package,downloads
rcorpora,388
Evapotranspiration,388
drgee,388
DDD,387
SoDA,387
emplik,387
mail,386
HandTill2001,386
gProfileR,385
grouped,385
RcmdrPlugin.MPAStats,385
georob,385
metacom,385
csvread,384
biwavelet,384
eVenn,384
extremevalues,384
GWRM,384
rem,383
SMPracticals,382
adagio,382
simmer,382
glmx,382
NetData,381
rsdmx,381
ahaz,381
arulesNBMiner,381
SSN,381
depmix,381
gsheet,380
x12,380
dgof,379
RArcInfo,379
abbyyR,379
inlinedocs,379
Rd2roxygen,379
GrapheR,378
catnet,378
PredictABEL,378
Kmisc,378
infuser,378
imputeTS,378
Flury,378
rnoaa,378
grnn,378
VSURF,377
woe,377
MCPAN,376
care,376
insuranceData,376
queueing,376
squash,376
Rclusterpp,375
fifer,375
rplos,375
AID,375
rebmix,375
rela,375
AbsFilterGSEA,375
ModelMap,375
spaa,375
FinCal,375
flsa,375
SpatialTools,374
sand,374
batchmeans,374
dbConnect,374
pks,374
diveMove,372
pxR,372
mokken,372
rscproxy,371
glmm,371
RXKCD,371
NBPSeq,371
forestFloor,371
MAd,370
BAYSTAR,370
dataframes2xls,370
reliaR,370
TSdist,370
aRxiv,370
venn,369
BayesLogit,369
adimpro,369
spatial.tools,368
Distance,368
AnthropMMD,368
kriging,368
Paneldata,368
binhf,368
constrainedKriging,368
MODISTools,368
MissingDataGUI,367
AMOEBA,367
spatialEco,367
spark,367
Jmisc,367
rgp,367
mrds,367
GenKern,367
BatchExperiments,367
binGroup,366
EGRET,366
mmap,366
ALS,366
mvProbit,366
baseline,365
bclust,365
broman,365
Bchron,365
distrSim,365
bgmm,365
autoencoder,365
Bmix,365
ROI.plugin.quadprog,365
frailtypack,365
ACNE,365
ripa,364
profdpm,364
phylolm,364
BayesLCA,364
cocor,363
AnalyzeFMRI,363
spTimer,363
rapport,363
NanoStringNorm,363
trip,363
archdata,362
fanplot,362
FAdist,362
log4r,362
Rmixmod,362
plotROC,361
lambda.tools,361
ABCp2,361
hypergea,361
frm,361
micEconAids,360
refGenome,360
knncat,360
ABCanalysis,360
betategarch,360
flux,360
aods3,360
fontcm,359
HiddenMarkov,359
LinRegInteractive,359
RStoolbox,359
Nozzle.R1,359
aqfig,359
SCRT,359
intReg,359
panelAR,359
lamW,359
degreenet,358
reporttools,358
svyPVpack,358
rrcovHD,358
distrTEst,357
caschrono,357
metaSEM,357
st,357
OAIHarvester,357
msme,357
OIdata,357
yacca,357
SharpeR,357
R2Cuba,356
BurStFin,356
randomLCA,355
pxweb,355
bayesTFR,355
gWidgets2,355
FunChisq,355
cocron,355
equivalence,355
Nippon,355
nonlinearTseries,355
bspec,354
adhoc,354
tnam,354
tolerance,353
HadoopStreaming,353
FAiR,353
SSDforR,353
adaptivetau,353
knitLatex,353
zCompositions,352
userfriendlyscience,352
PTAk,352
ensembleBMA,352
pdfetch,352
HMP,352
AtelieR,352
pequod,352
bayou,352
crs,352
FactoClass,352
longmemo,351
moonBook,351
ivprobit,351
bigtabulate,351
mfp,351
pollstR,351
SemiParSampleSel,351
coreNLP,351
AHR,351
classify,350
clickstream,350
Rvcg,350
YaleToolkit,350
rtdists,350
gsDesign,350
birk,350
JADE,350
gamboostLSS,350
fulltext,350
abctools,350
predictmeans,350
BurStMisc,350
ivfixed,349
Morpho,349
KRLS,349
marked,348
CNVassoc,348
FastRWeb,348
Biograph,348
AcceptanceSampling,348
TSdbi,347
mlegp,347
DSpat,347
ips,347
RDS,347
phylotools,347
inTrees,347
vrtest,346
landsat,346
nets,346
GAD,346
clustvarsel,346
gdm,346
analogueExtra,345
GUniFrac,345
capushe,345
RaschSampler,345
aRpsDCA,345
robfilter,345
cancerTiming,345
archetypes,345
RcmdrPlugin.TeachingDemos,344
fscaret,344
TreeSim,344
fame,344
tsna,344
fgac,344
pyramid,343
distrDoc,343
RcmdrPlugin.mosaic,343
soilDB,343
R2MLwiN,343
BoSSA,343
Rborist,343
rts,343
dirmult,342
DatABEL,342
rgeolocate,342
tth,342
RcmdrPlugin.plotByGroup,342
CMC,342
GUIDE,341
bfp,341
ELT,341
BCEA,341
apc,341
smatr,341
nparcomp,340
gsmoothr,340
fishmethods,340
wkb,340
micEconCES,340
Correlplot,340
cooccur,340
PropCIs,340
seas,340
clisymbols,340
PerMallows,339
PogromcyDanych,339
sfa,339
laser,339
sparkTable,339
FatTailsR,339
mAr,338
textreuse,338
easyanova,338
mcmcse,338
RcmdrPlugin.UCA,338
svgPanZoom,338
ACD,338
awsMethods,338
rJython,338
pampe,337
SparseGrid,337
siplab,337
micEconSNQP,337
spcosa,337
ArDec,336
pdR,336
gmnl,336
mefa,336
acid,336
EDISON,336
RSocrata,336
alphashape3d,336
TMB,336
deal,336
RImpala,336
psidR,336
daewr,336
MatrixEQTL,336
LIM,335
irace,335
rbamtools,335
rphast,335
mhurdle,335
SPEI,335
Imap,335
flare,335
aLFQ,335
CDFt,335
PANICr,335
reshapeGUI,334
TeachingSampling,334
MonoPoly,334
SIS,334
rexpokit,334
sadists,334
bayesSurv,334
BayesVarSel,334
mvmeta,334
lmomRFA,334
bindata,333
agRee,333
RNetLogo,333
calibrator,333
CompRandFld,333
SpatialExtremes,333
ACDm,333
gmt,333
varhandle,333
readMzXmlData,332
glmmLasso,332
coneproj,332
params,332
ExPosition,332
RcmdrPlugin.NMBU,332
searchConsoleR,332
AnalyzeTS,332
kimisc,332
nadiv,332
PopGenome,332
paleoTS,332
AUCRF,331
AsioHeaders,331
HMPTrees,330
apaTables,330
cartography,330
BLR,330
titanic,330
ezsim,329
cacIRT,329
stinepack,329
laeken,328
gWidgets2RGtk2,328
colortools,328
oblique.tree,328
TimeProjection,328
parma,328
benchmark,328
simex,328
elrm,328
BIGDAWG,328
blockrand,327
IPSUR,326
BaSTA,326
bayesDem,326
nbpMatching,326
bayesLife,325
PBD,325
RDSTK,325
OptimalCutpoints,325
mixsmsn,325
psytabs,325
ivbma,325
Actigraphy,325
alineR,325
hyperSpec,325
ABCoptim,324
semPLS,324
Rchoice,324
ESG,324
iC10,324
Guerry,324
mhsmm,324
greport,324
distory,324
penalizedSVM,324
clhs,324
BrailleR,323
earlywarnings,323
benford.analysis,323
biomartr,323
QuasiSeq,323
abcdeFBA,323
Momocs,323
bigsplines,322
clusterRepro,322
pps,322
BalancedSampling,322
bc3net,322
FMStable,321
CarletonStats,321
accelerometry,321
aop,321
BaM,321
ivlewbel,321
mcga,321
dbmss,321
netmeta,321
linkcomm,320
riverplot,320
spider,320
CommonTrend,320
binda,320
DSL,320
Factoshiny,320
BayesDA,320
RForcecom,320
svMisc,320
EcoHydRology,319
deseasonalize,319
ivpanel,319
lgarch,319
SpaDES,319
DataExplorer,319
adaptMCMC,319
EMMREML,319
readbitmap,319
FCNN4R,319
catspec,319
DIRECT,319
pcnetmeta,318
relevent,318
chemCal,318
VIMGUI,318
BOIN,318
softImpute,318
sensR,318
learningr,318
SocialMediaMineR,317
risksetROC,317
latticeDensity,317
RApiSerialize,317
qmap,317
hypervolume,317
aws.signature,317
mixer,316
CHNOSZ,316
EstCRM,316
rNOMADS,316
camtrapR,316
DESP,316
imguR,316
forecTheta,316
qualV,315
OutbreakTools,315
DiceOptim,315
RKEA,315
EnsembleBase,315
glpkAPI,315
rdrobust,315
futile.matrix,314
mmod,314
cccd,314
XBRL,314
Bayesthresh,314
CpGassoc,314
alm,314
crawl,314
survAUC,314
grofit,314
OptionPricing,314
DirichletReg,314
ConvergenceConcepts,313
onemap,313
Surrogate,313
pubmed.mineR,313
qlcMatrix,313
biwt,313
BootPR,313
metaplus,313
c3net,313
FGN,313
rwt,313
clues,313
desirability,312
season,312
gptk,312
dlmodeler,312
LowRankQP,312
frmqa,312
spatialCovariance,312
rknn,312
abcrf,311
flowr,311
GLDEX,311
shinyRGL,311
rcicr,311
WhatIf,311
TFMPvalue,311
AdequacyModel,311
ngspatial,310
foba,310
CombMSC,310
mlxR,310
DTK,310
MixSim,310
xpose4,310
onion,310
Anthropometry,310
denpro,310
overlap,310
tempdisagg,310
multgee,309
aster,309
relaxo,309
adaptDA,309
profr,309
GMCM,309
insol,308
AGSDest,308
RPushbullet,308
blocksdesign,308
crossval,308
ggparallel,308
entropart,308
InvariantCausalPrediction,308
CoClust,307
bayesPop,307
phtt,307
multipleNCC,307
rUnemploymentData,307
gains,307
movMF,307
eggCounts,307
acc,307
tm.plugin.mail,307
BCBCSF,307
brainwaver,307
bqtl,307
AdaptGauss,306
AmpliconDuo,306
bda,306
PythonInR,306
ACEt,306
breakaway,306
argosfilter,306
emdist,306
eigenmodel,306
icd9,306
psychomix,306
MethComp,306
CARBayesST,306
treebase,305
mcbiopi,305
commonmark,305
jaatha,305
EMT,305
pedigree,305
DescribeDisplay,305
RcppRedis,305
boxplotdbl,305
ANOM,305
ald,305
asremlPlus,305
MarkowitzR,305
Rbitcoin,304
lfactors,304
robustHD,304
RcmdrPlugin.EBM,304
bigRR,304
magicaxis,304
latdiag,304
aftgee,304
svmpath,304
ASMap,304
powerSurvEpi,304
interval,304
climdex.pcic,303
KernSmoothIRT,303
io,303
ALKr,303
DAKS,303
matchingR,303
ecospat,303
ggpmisc,303
Delaporte,303
rgexf,303
aSPU,303
BayesXsrc,303
GGEBiplotGUI,303
TFX,303
robustlmm,303
multiplex,303
seqRFLP,302
MLEcens,302
Bolstad2,302
AdapEnetClass,302
DFIT,302
spuRs,302
causalsens,302
ggiraph,302
approximator,302
MALDIquantForeign,302
kSamples,302
Rlibeemd,302
rmdformats,302
iC10TrainingData,302
MTurkR,302
bcrm,301
lomb,301
nodeHarvest,301
betalink,301
hellno,301
CBPS,301
snowFT,301
antitrust,301
clustsig,301
bigdata,301
HGNChelper,301
tawny,301
BayesValidate,301
devEMF,301
cardioModel,301
cat,301
BGPhazard,300
cgam,300
geomapdata,300
PCICt,300
shinyTree,300
CHsharp,300
paran,300
autovarCore,300
crp.CSFP,300
GSE,300
DiscML,300
HotDeckImputation,299
schwartz97,299
ergm.userterms,299
tableplot,299
MasterBayes,299
LSMonteCarlo,299
GEVStableGarch,299
spatialkernel,299
mipfp,299
fastclime,299
rbugs,298
BBMM,298
rangeMapper,298
sme,298
GSIF,298
BoolNet,298
Agreement,298
hier.part,298
tripEstimation,298
classifly,298
anchors,298
LakeMetabolizer,298
cts,298
RobPer,298
wbstats,297
hmm.discnp,297
evobiR,297
chunked,297
monmlp,297
rowr,297
primer,297
Rdsdp,297
qrnn,297
explor,296
blsAPI,296
DAMisc,296
FField,296
PVR,296
gRapHD,296
mcclust,296
geozoo,296
fdasrvf,296
PBImisc,296
BayHaz,296
RND,295
stream,295
topmodel,295
pack,295
abundant,295
biogas,295
fclust,295
REEMtree,295
EMA,295
basicspace,294
rdryad,294
vardpoor,294
filenamer,294
psyphy,294
AEDForecasting,294
psd,294
mblm,294
cmrutils,294
cranlogs,294
MDPtoolbox,294
bayesboot,294
AFLPsim,294
biorxivr,293
BACCO,293
PK,293
mvbutils,293
slackr,293
gogarch,293
rChoiceDialogs,293
ABHgenotypeR,293
gemtc,293
isotone,292
validate,292
genridge,292
dcmle,292
DIFlasso,292
intamap,292
finreportr,292
ForecastCombinations,292
PortRisk,292
GCPM,292
asd,292
portfolioSim,292
brranching,292
adaptTest,292
HaploSim,291
covRobust,291
spfrontier,291
RoughSets,291
corpora,291
geoknife,291
NeatMap,291
coarseDataTools,291
credule,291
optpart,291
wahc,291
RFOC,291
vcrpart,291
XNomial,291
prospectr,290
gumbel,290
Oncotree,290
RcppExamples,290
ACSNMineR,290
assertr,290
Scale,290
bentcableAR,290
BBEST,290
batch,290
RcppClassic,290
AdaptiveSparsity,289
spatgraphs,289
gunsales,289
AIM,289
MPSEM,289
tvm,289
hybridHclust,289
carx,289
fgui,289
itsadug,289
ecespa,289
AdaptFitOS,289
ColorPalette,289
aCRM,289
dmt,289
rrlda,289
pixiedust,289
breakpoint,289
nlmeU,289
AggregateR,289
FinAsym,288
bayesMCClust,288
RcmdrPlugin.EACSPIR,288
mixdist,288
depthTools,288
RcmdrPlugin.qual,288
agop,288
TESS,288
gRim,288
perARMA,288
geospt,288
glarma,288
bbemkr,288
hht,288
compoisson,287
normtest,287
bootES,287
lfda,287
FAOSTAT,287
gsbDesign,287
designGG,287
AutoSEARCH,287
mvMORPH,287
epade,287
WeightedPortTest,287
samplingbook,287
AF,287
AdaptFit,287
nonparaeff,287
aplore3,287
PearsonDS,287
asnipe,287
glmmBUGS,287
micromap,287
scholar,287
fpCompare,287
ChannelAttribution,286
ACCLMA,286
ramps,286
zyp,286
bios2mds,286
qicharts,286
ExpDes,286
PASWR2,285
lazyWeave,285
FrF2.catlg128,285
gpuR,285
RcmdrPlugin.coin,285
pcadapt,285
cpm,285
bdscale,285
DAMOCLES,285
irtrees,285
RcppDE,285
DiscreteWeibull,285
r4ss,285
DOBAD,284
FieldSim,284
SamplingStrata,284
objectSignals,284
additivityTests,284
plsRglm,284
acm4r,284
rriskDistributions,284
ChoiceModelR,284
debug,284
SDD,284
Newdistns,284
RcmdrPlugin.ROC,284
blmeco,284
GPfit,283
bisoreg,283
ccaPP,283
ETLUtils,283
OptHedging,283
Bergm,283
tm.plugin.dc,283
brainGraph,283
captioner,283
FeedbackTS,282
bayesQR,282
ssfa,282
riv,282
Taxonstand,282
CEC,282
cents,282
covmat,282
MCPMod,282
lmm,282
PMA,282
kmeans.ddR,282
binr,282
ACSWR,282
apaStyle,282
copulaedas,282
blockTools,281
RcmdrPlugin.orloca,281
crunch,281
gamlss.mx,281
biglars,281
coxphf,281
PSAgraphics,281
coxrobust,281
HiDimDA,281
depth,281
acss,281
GOplot,281
bootStepAIC,280
REdaS,280
PhViD,280
binMto,280
RMAWGEN,280
Stem,280
acss.data,280
rPlant,280
strataG,280
HTMLUtils,280
sendplot,280
activpalProcessing,280
accrual,280
dpmixsim,280
appell,280
soiltexture,280
fANCOVA,280
RSurvey,280
SYNCSA,280
TestScorer,279
rotationForest,279
ScottKnott,279
DeducerPlugInScaling,279
AnDE,279
lgtdl,279
BCE,279
BayesMed,279
algstat,279
agsemisc,279
depend.truncation,279
CITAN,279
RNCEP,279
VAR.etp,279
fasttime,279
waffle,279
hdm,279
ADPclust,279
CRF,278
LogisticDx,278
AlignStat,278
opefimor,278
commandr,278
gaussquad,278
pdfCluster,278
ACTCD,278
UScensus2000tract,278
RcmdrPlugin.doex,278
msir,278
TrialSize,278
httpRequest,278
prettyGraphs,278
mwaved,278
tiger,278
x12GUI,278
EEM,277
MPDiR,277
rrcovNA,277
vines,277
mcGlobaloptim,277
metRology,277
ArrayBin,277
bmrm,277
lfstat,277
tm.plugin.factiva,277
abf2,277
mixexp,277
distrMod,277
pa,276
SimRAD,276
IRTShiny,276
colourlovers,276
MonetDBLite,276
AssotesteR,276
anesrake,276
RPANDA,276
ADM3,276
RcmdrPlugin.depthTools,276
textreg,276
lawn,275
carcass,275
coalescentMCMC,275
AFM,275
httk,275
copBasic,275
tufterhandout,275
acopula,275
CLSOCP,275
expoRkit,275
SOAR,275
normalp,275
networksis,275
ENMeval,275
RODBCext,275
altmeta,274
semsfa,274
pairwise,274
propagate,274
MLCM,274
diseasemapping,274
exams,274
maRketSim,274
BayesComm,274
PCIT,273
survC1,273
logmult,273
RcmdrPlugin.SCDA,273
bamdit,273
clusterSEs,273
Directional,273
phyloclim,273
mvShapiroTest,273
LCA,273
accrued,273
EcoVirtual,273
aroma.cn,273
RLumShiny,273
animalTrack,273
TSMining,272
CPE,272
mpm,272
dualScale,272
APSIM,272
ars,272
ATmet,272
EasyHTMLReport,272
hydroPSO,272
sigclust,272
idr,272
datadr,272
archiDART,272
EffectLiteR,272
hot.deck,272
clipr,272
spatsurv,271
MissMech,271
dispmod,271
Bayesianbetareg,271
objectProperties,271
basefun,271
activity,271
rgr,271
mpoly,271
RKEAjars,271
Cprob,271
AncestryMapper,271
aws,271
DiffCorr,271
qwraps2,271
BVS,271
FeatureHashing,270
Biodem,270
clustertend,270
astro,270
AntWeb,270
adaptsmoFMRI,270
BSSasymp,270
bujar,270
LICORS,270
wikipediatrend,270
GriegSmith,270
robumeta,270
itsmr,270
ICEbox,270
mcsm,270
sdcMicro,269
perry,269
HyPhy,269
detrendeR,269
extracat,269
coefficientalpha,269
aylmer,269
smoothSurv,269
BayesianAnimalTracker,269
fastAdaboost,269
ORIClust,269
imputeLCMD,269
costat,269
BcDiag,269
GeneCycle,269
simba,269
PoweR,268
funr,268
skewt,268
mistral,268
BASIX,268
BayesSAE,268
BNPTSclust,268
rfigshare,268
datamart,268
GenOrd,268
bvpSolve,268
BayesBridge,268
ExtDist,267
clifro,267
bcRep,267
clere,267
deepboost,267
ExomeDepth,267
rococo,267
formula.tools,267
MPTinR,267
chillR,267
ALDqr,267
prevR,267
ahp,267
apsimr,267
LMest,266
mixRasch,266
CCAGFA,266
babel,266
pendensity,266
HAC,266
wppExplorer,266
sqlutils,266
RcmdrPlugin.MA,266
dmm,266
DAAGxtras,266
simplegraph,266
bshazard,266
GB2,266
ctmcmove,266
sitar,266
chipPCR,266
RcmdrPlugin.seeg,266
kcirt,265
CausalGAM,265
likelihood,265
synthpop,265
GIGrvg,265
BiplotGUI,265
ameco,265
LSAfun,265
spikeSlabGAM,265
RSADBE,265
gelnet,264
disp2D,264
AllPossibleSpellings,264
ri,264
Rmalschains,264
CountsEPPM,264
clusteval,264
geospacom,264
RcmdrPlugin.lfstat,264
rPref,264
tokenizers,264
daff,264
support.CEs,264
surface,264
miscF,264
PCAmixdata,264
cghseg,263
rqPen,263
ltmle,263
mvna,263
aoos,263
factorQR,263
IRISSeismic,263
AsynchLong,263
operators,263
fechner,263
ALTopt,263
molaR,263
LogicForest,263
prevalence,263
accelmissing,263
kequate,263
kst,263
protr,262
ztable,262
BinNor,262
sae,262
EntropyEstimation,262
AssetPricing,262
compHclust,262
CorReg,262
CePa,262
doRedis,262
strap,262
mkin,262
anametrix,262
tcR,262
SCMA,262
APSIMBatch,262
fso,262
AnnotLists,262
geoscale,262
NHPoisson,262
tscount,262
hett,262
factoextra,262
hdeco,261
statar,261
gsarima,261
crank,261
blockcluster,261
refund,261
CopulaRegression,261
phonTools,261
gsalib,261
isdals,261
DIFtree,261
Synth,261
spectral.methods,261
CommonJavaJars,261
EffectStars,261
httpcache,261
DLMtool,261
pastis,261
MixtureInf,261
bvls,261
FSAdata,260
CEoptim,260
AMAP.Seq,260
pcIRT,260
far,260
ALSCPC,260
orloca,260
BCDating,260
ApacheLogProcessor,260
multinomRob,260
coala,260
EMMIXskew,260
StreamMetabolism,260
EpiEstim,260
CAMAN,260
EngrExpt,260
samplesize,260
PRROC,260
rYoutheria,259
rSymPy,259
addreg,259
etma,259
HarmonicRegression,259
AlleleRetain,259
ReacTran,259
autopls,259
Rlof,259
longpower,259
psgp,259
cIRT,259
MXM,259
wpp2015,259
ZRA,259
asaur,259
pbo,259
MLDS,259
GSM,258
smoof,258
DepthProc,258
alleHap,258
cmm,258
analogsea,258
capm,258
EGRETci,258
irtProb,258
qtlcharts,258
ADMMnet,258
MultinomialCI,258
RViennaCL,258
CRTSize,258
BCEs0,258
classGraph,258
operator.tools,258
Rsomoclu,258
ycinterextra,258
jSonarR,258
gwrr,258
AquaEnv,258
R2BayesX,258
gridGraphviz,258
WaveletComp,257
BSagri,257
hive,257
EMMAgeo,257
CerioliOutlierDetection,257
heavy,257
import,257
tm.plugin.europresse,257
LSTS,257
bayescount,257
deducorrect,257
dynatopmodel,257
graphTweets,257
gPdtest,257
convevol,257
bootnet,257
BioMark,257
emojifont,257
allanvar,257
condMVNorm,257
stplanr,257
CIDnetworks,256
GUIProfiler,256
kdetrees,256
covTest,256
MetaLandSim,256
dglm,256
bezier,256
ADDT,256
Biocomb,256
IsingSampler,256
aoristic,256
kyotil,256
Kernelheaping,256
plantecophys,256
HydroMe,256
anominate,255
rnn,255
DeducerText,255
fdth,255
BaySIC,255
GeneticSubsetter,255
dotwhisker,255
bcpa,255
COMPoissonReg,255
swirlify,255
geigen,255
MicSim,255
aml,255
EBMAforecast,255
labstatR,255
ParallelForest,255
audiolyzR,254
aspect,254
acnr,254
PivotalR,254
ARTIVA,254
arrayhelpers,254
qmethod,254
DataLoader,254
allelematch,254
events,254
lbfgs,254
MLmetrics,254
LPStimeSeries,254
cda,254
aidar,253
CALF,253
BlakerCI,253
ARPobservation,253
SNSequate,253
nhanesA,253
ETAS,253
mixAK,253
boxr,253
tm.plugin.alceste,253
compeir,253
BSquare,253
cardidates,253
locfdr,253
REQS,253
yhatr,253
UScensus2000cdp,253
aster2,253
dagR,253
AR1seg,253
alakazam,253
diffusionMap,253
mbbefd,253
VCA,253
GDAtools,252
bayess,252
emov,252
EQL,252
BNSP,252
xgobi,252
survsim,252
bandit,252
futile.any,252
BivarP,252
RcmdrPlugin.SM,252
features,252
G2Sd,252
causaleffect,252
sudoku,252
tpr,252
Exact,252
MaxentVariableSelection,252
partsm,252
laGP,252
WeightedCluster,252
lavaan.shiny,252
bayesDccGarch,252
DDRTree,252
migest,252
disparityfilter,252
MBCluster.Seq,252
astrochron,252
Ake,251
hisse,251
IsingFit,251
BayesNI,251
BayesCR,251
obliqueRF,251
FLSSS,251
RSDA,251
crmn,251
GrassmannOptim,251
timeline,251
Rcapture,251
pingr,251
Crossover,251
fractalrock,251
DiscreteInverseWeibull,251
bspmma,251
rocc,251
PHYLOGR,251
Davies,251
epibasix,251
TDA,251
tm.plugin.lexisnexis,251
LOGIT,251
calmate,250
AMGET,250
CosmoPhotoz,250
llama,250
rcppbugs,250
GeoLight,250
anim.plots,250
ebal,250
AnglerCreelSurveySimulation,250
bootRes,250
Barnard,250
DiagrammeRsvg,250
FastImputation,250
adwave,250
SiZer,250
coxphw,250
benchden,250
RcmdrPlugin.EcoVirtual,250
funModeling,249
allan,249
rfPermute,249
berryFunctions,249
MAR1,249
cAIC4,249
DiceEval,249
exactLoglinTest,249
resample,249
BACprior,249
clusterfly,249
EasyABC,249
imputeYn,249
hwwntest,248
lmf,248
fwdmsa,248
rAmCharts,248
DCGL,248
CR,248
BTSPAS,248
iteRates,248
mutoss,248
rpart.utils,248
stratification,248
FastKNN,248
SCVA,248
emil,248
BANFF,248
faoutlier,248
pavo,248
RcmdrPlugin.steepness,248
RGCCA,248
benchmarkmeData,248
CAvariants,248
ensurer,248
PVAClone,248
BayesSummaryStatLM,248
waterData,247
ClustVarLV,247
rdrop2,247
mcprofile,247
bigml,247
bayesmeta,247
DCL,247
GoFKernel,247
PlayerRatings,247
distrRmetrics,247
ART,247
maptpx,247
dice,247
GMMBoost,247
meifly,247
clustMD,247
js,247
marima,247
FisherEM,247
SIBER,247
kfigr,247
ZIM,247
assist,247
SGL,247
MCMC.qpcr,247
spatcounts,247
RObsDat,246
concor,246
GuardianR,246
BayesGESM,246
MAc,246
DAGGER,246
compound.Cox,246
cjoint,246
ArfimaMLM,246
DVHmetrics,246
dpcR,246
CoImp,246
dynRB,246
expoTree,246
MAclinical,246
CoinMinD,246
tawny.types,246
experiment,246
fractaldim,246
lisp,246
DetMCD,246
MVar.pt,246
RcmdrPlugin.pointG,246
binaryLogic,246
gfcanalysis,246
Reol,246
BEDASSLE,246
PopGenReport,246
umx,245
goric,245
cdfquantreg,245
getPass,245
robustreg,245
Bclim,245
RcmdrPlugin.SLC,245
ACA,245
RHRV,245
MASSTIMATE,245
drm,245
boral,245
glcm,245
cherry,245
gglasso,245
pear,245
aemo,245
jmotif,245
compactr,245
CompLognormal,245
IQCC,245
BacArena,245
DeducerSurvival,244
evmix,244
ATE,244
neural,244
IndependenceTests,244
SmithWilsonYieldCurve,244
IsoGene,244
GlobalFit,244
pedigreemm,244
ebGenotyping,244
LPCM,244
directPA,244
CoxRidge,244
Coxnet,244
DiscreteLaplace,244
BerlinData,244
BIOM.utils,243
nonrandom,243
ASPBay,243
RGENERATE,243
CovSel,243
parsedate,243
MetaPCA,243
clustrd,243
BigTSP,243
BMhyd,243
VarSwapPrice,243
ModelGood,243
dsm,243
abodOutlier,243
aTSA,243
ruv,243
AtmRay,243
B2Z,243
LatticeKrig,243
EBglmnet,243
CollocInfer,243
AMCP,243
kernelFactory,243
BBRecapture,242
psoptim,242
DeducerPlugInExample,242
WHO,242
muStat,242
Bhat,242
densityClust,242
HDMD,242
mpath,242
CVST,242
RobustAFT,242
cricketr,242
MVR,242
BiDimRegression,242
CCTpack,242
distrEllipse,242
TreePar,242
CaDENCE,242
DunnettTests,242
calACS,242
eaf,242
cOde,242
colorfulVennPlot,242
fmri,241
analyz,241
FHtest,241
cepp,241
schoRsch,241
ForImp,241
gamclass,241
RLumModel,241
OutlierDC,241
scrime,241
Wats,241
ctmm,241
Rphylip,241
artfima,241
TR8,241
Daim,241
regpro,241
lgcp,241
nsRFA,241
RcmdrPlugin.sampling,241
biasbetareg,241
soc.ca,241
detect,241
edgeRun,241
cbsodataR,241
RAdwords,240
obAnalytics,240
settings,240
epinet,240
DTDA,240
codep,240
ConConPiWiFun,240
WikipediR,240
peperr,240
bingat,240
brotli,240
FunCluster,240
npst,240
MetaDE,240
mapmisc,240
ArArRedux,240
BayesSingleSub,240
sms,240
anapuce,240
tclust,240
attribrisk,240
DiceView,240
multicon,240
nlmeODE,240
ARTP,240
CFC,240
curlconverter,239
plRasch,239
ClueR,239
celestial,239
addhaz,239
falcon,239
Compind,239
ESGtoolkit,239
PP,239
vtreat,239
SLC,239
ckanr,239
BiSEp,239
AssocTests,239
Familias,239
lassoshooting,239
LDcorSV,239
QPot,239
bmem,239
amen,239
SQN,239
liftr,239
shotGroups,239
nasaweather,239
GGMselect,239
anfis,238
RADami,238
BEQI2,238
mixture,238
polysat,238
geocodeHERE,238
RMOA,238
CompGLM,238
STAR,238
Peptides,238
dataQualityR,238
G1DBN,238
yhat,238
binomSamSize,238
BGSIMD,238
MetabolAnalyze,238
CRTgeeDR,238
seg,238
flexCWM,238
RcmdrPlugin.RMTCJags,238
SportsAnalytics,238
parmigene,238
allelic,238
ica,238
rtop,238
acmeR,238
asdreader,238
ggseas,237
apple,237
dosresmeta,237
readBrukerFlexData,237
DStree,237
asypow,237
phaseR,237
Rlinkedin,237
CRM,237
kmi,237
amei,237
DBKGrad,237
ber,237
GLSME,237
pamm,237
DAAGbio,237
poilog,237
backtestGraphics,237
cometExactTest,237
pointRes,237
letsR,237
ICE,237
InformationValue,237
ORCME,237
cslogistic,237
ldbounds,237
npde,237
GGIR,237
ODB,236
PKNCA,236
MHadaptive,236
classyfire,236
partDSA,236
frair,236
toaster,236
bglm,236
DTMCPack,236
cheddar,236
hitandrun,236
CLME,236
modelfree,236
csn,236
gnumeric,236
namespace,236
auRoc,236
MortalitySmooth,236
tourr,236
BNPdensity,236
NlcOptim,236
pairwiseCI,236
introgress,236
RevEcoR,236
PerfMeas,236
cmvnorm,235
orQA,235
Tides,235
MAMA,235
funHDDC,235
utility,235
edfReader,235
retimes,235
caseMatch,235
GillespieSSA,235
bmd,235
mRm,235
cccrm,235
egonet,235
MSG,235
D2C,235
mmand,235
TED,235
BAEssd,234
DMR,234
bvarsv,234
NlsyLinks,234
cec2013,234
CorrMixed,234
biplotbootGUI,234
networkDynamicData,234
gplm,234
ebdbNet,234
bReeze,234
cccp,234
bedr,234
addhazard,234
mar1s,234
INLABMA,234
FuzzyNumbers,234
QUIC,234
simPop,234
confreq,234
nlWaldTest,234
c060,234
R330,233
CityPlot,233
popEpi,233
stlplus,233
coenocliner,233
dafs,233
blm,233
CellularAutomaton,233
sbgcop,233
ibd,233
conformal,233
bifactorial,233
BSGW,233
storr,233
NORMT3,233
boussinesq,233
MicroStrategyR,233
spBayesSurv,233
BEDMatrix,233
blkergm,233
HDInterval,233
Compounding,233
coxinterval,233
SigTree,233
parallelSVM,233
