package,downloads
BlandAltmanLeh,423
GenKern,423
spaa,423
DiscreteLaplace,423
simmer,423
rexpokit,423
kza,423
bspec,422
BTYD,422
histogram,422
GWASExactHW,422
forecTheta,421
TreeSim,421
expands,420
PredictABEL,420
gsDesign,420
mpath,419
argparser,419
paleoTS,418
infuser,418
asd,418
DiscreteInverseWeibull,418
penalizedLDA,418
PropCIs,418
mmap,418
ModelMap,418
ghit,417
RForcecom,417
hypervolume,417
asremlPlus,417
rgeolocate,416
lawn,416
HiddenMarkov,416
granova,416
clusterSEs,416
CreditMetrics,416
PythonInR,416
GrapheR,415
simecol,414
spatialEco,414
readMzXmlData,414
toOrdinal,413
McSpatial,413
glmm,413
ads,412
editrules,412
rdrop2,411
plsdepot,411
BoSSA,411
soilDB,411
siar,411
FMStable,411
aRxiv,410
georob,410
deal,410
HMPTrees,409
penalizedSVM,409
AdMit,408
mblm,408
crch,408
TESS,407
RPushbullet,407
spatial.tools,407
FinCal,406
BenfordTests,406
clickstream,405
apaStyle,405
bayesmix,405
wbstats,405
gmt,404
devEMF,404
FAiR,404
x12,404
blsAPI,404
SoDA,404
BayesLogit,404
DatABEL,402
mlegp,402
dr,402
multiplex,402
rapport,402
spider,402
blavaan,402
AzureML,401
gamboostLSS,401
RArcInfo,401
batchmeans,401
aSPU,401
squash,400
PBD,400
RODBCext,400
stepPlr,400
spikeslab,399
rsdmx,399
bfp,399
OptimalCutpoints,399
PCPS,398
PDQutils,398
baseline,398
iC10,397
BCEA,397
rtdists,397
irtoys,396
varhandle,396
kSamples,396
glmmBUGS,395
phylotools,395
bpca,395
robustloggamma,395
MultiLCIRT,394
seqminer,393
BAYSTAR,393
pwt,393
snowFT,393
eba,393
pack,393
QuasiSeq,393
rdd,392
TukeyC,392
HistogramTools,392
rgp,392
TeachingSampling,391
matlabr,391
RtutoR,391
LowRankQP,390
CDNmoney,390
AnalyzeFMRI,390
rcrossref,390
R330,390
mvmeta,390
robfilter,390
rscproxy,390
acp,389
papeR,389
NADA,388
NA,388
IPSUR,388
drgee,388
RApiSerialize,388
FactoClass,388
Bmix,388
kml,387
pca3d,387
emplik,387
relevent,386
mvMORPH,385
AMOEBA,385
geomapdata,385
normtest,385
BAT,385
CompRandFld,385
OutbreakTools,385
RoughSets,385
cape,384
slackr,384
RXKCD,384
RMark,383
rphast,383
RcppOctave,383
mfp,383
laser,383
A3,383
gsmoothr,383
futile.matrix,383
tsna,382
userfriendlyscience,382
woe,382
sparseLDA,382
arulesNBMiner,382
Distance,382
iterpc,382
eVenn,381
FField,381
benchmarkme,381
bayou,380
AID,380
rNOMADS,380
fastAdaboost,380
ArgumentCheck,380
adhoc,379
VIMGUI,379
GeoXp,379
dtwclust,378
difR,378
TSdbi,378
MAd,378
RSVGTipsDevice,377
xpose4,377
broman,377
BioStatR,377
CBPS,377
rrBLUP,376
parcor,376
survC1,376
dbConnect,376
QTLRel,376
rowr,376
rUnemploymentData,376
binomTools,375
distory,375
AtelieR,375
mRMRe,375
gemtc,375
HSAUR3,375
OAIHarvester,374
diveRsity,374
pxweb,374
MCPAN,373
msme,373
distrSim,373
genlasso,373
seacarb,373
DSpat,373
pxR,373
MALDIquantForeign,372
RMAWGEN,372
simex,372
pandocfilters,372
bigRR,372
catnet,372
gmnl,372
pcse,372
gRim,372
RNiftyReg,372
YaleToolkit,372
adimpro,371
Jmisc,371
berryFunctions,371
forestFloor,371
rgexf,371
shinyRGL,371
poibin,371
RaschSampler,371
rDEA,371
SASxport,371
agridat,370
benchmarkmeData,370
midasr,370
FCNN4R,370
GGIR,370
sadists,370
CHNOSZ,370
relsurv,370
RcppRedis,370
crs,369
sparr,369
rts,369
NanoStringNorm,369
vardpoor,369
constrainedKriging,369
longpower,368
SCI,368
crawl,368
ecospat,368
osrm,367
spfrontier,367
Rmalschains,367
TripleR,367
iC10TrainingData,367
spcosa,366
termstrc,366
bayesSurv,366
distrTEst,366
DeducerSpatial,366
choroplethrAdmin1,366
depmix,366
SSN,366
AmericanCallOpt,365
itsadug,365
binGroup,365
ABCanalysis,365
crossdes,365
gWidgets2,364
dbmss,364
DataExplorer,364
gains,364
knncat,364
exact2x2,364
spatialCovariance,364
stylo,363
parsedate,363
MPSEM,363
BLR,362
fgac,362
Rvcg,362
pequod,362
ROI.plugin.glpk,362
HiveR,362
BAS,362
pitchRx,362
fishmethods,362
seqRFLP,361
BatchExperiments,361
riverplot,361
csvread,360
ExpDes,360
SharpeR,360
ALS,360
mmod,359
GPfit,359
adlift,359
svMisc,359
networksis,359
fame,359
synbreed,359
Information,359
pdfetch,358
depthTools,358
ensembleBMA,358
pps,358
rwt,358
MDPtoolbox,358
cartography,358
adaptivetau,358
ExPosition,358
ips,357
mrds,357
apaTables,356
fasttime,356
HelpersMG,355
pcIRT,355
desirability,355
aqfig,355
RcmdrPlugin.UCA,355
yacca,354
ScottKnott,354
LatticeKrig,354
plotROC,354
AutoSEARCH,354
RNetLogo,354
JADE,353
mhsmm,353
inTrees,353
PVR,353
fueleconomy,352
deseasonalize,352
lcmm,352
latticeDensity,352
rbugs,351
spatialkernel,351
ripa,351
RcmdrPlugin.NMBU,351
HTMLUtils,351
profileR,350
siplab,350
SmarterPoland,350
tufterhandout,350
equateIRT,350
accrued,350
htmltab,349
MethComp,349
distrDoc,349
Correlplot,349
HaploSim,349
SYNCSA,349
parma,349
qlcMatrix,348
GWRM,348
metap,348
treebase,348
lordif,348
GUIDE,348
AnalyzeTS,347
HyPhy,347
BACCO,347
spc,347
elmNN,347
PowerTOST,347
isotone,347
kmi,347
Davies,347
fxregime,347
cmaes,347
PearsonDS,347
Morpho,347
cp4p,347
ggnetwork,346
FieldSim,346
DiscML,346
rankhazard,346
HGNChelper,346
frm,346
dataframes2xls,346
mefa,346
kriging,346
rangeMapper,345
forecastHybrid,345
ergm.userterms,345
reshapeGUI,345
mAr,345
refund,345
pwt8,345
argosfilter,345
rebmix,344
networkDynamicData,344
Rphylip,344
BurStMisc,344
lmomRFA,344
jug,344
bdvis,344
pedigree,344
expoRkit,344
tripEstimation,344
GLDEX,344
rdryad,343
HLMdiag,343
CMC,343
paran,343
gamlss.util,343
lqmm,343
clustvarsel,343
rbamtools,343
NSM3,343
bqtl,342
semPLS,342
PHYLOGR,342
moonBook,342
JMbayes,342
NetData,342
R2Cuba,342
SMPracticals,342
solaR,341
MortalitySmooth,341
BayHaz,341
grnn,341
sand,341
PortRisk,341
KRLS,341
ArDec,340
interval,340
sld,340
Luminescence,340
spatgraphs,340
DAMOCLES,339
XBRL,339
kmeans.ddR,339
glpkAPI,339
Rd2roxygen,339
stplanr,338
flowr,338
elrm,338
wkb,338
skewt,338
NBPSeq,338
Paneldata,338
RcmdrPlugin.depthTools,337
params,337
topmodel,337
nparcomp,337
ecespa,337
HadoopStreaming,337
hellno,336
Rbitcoin,336
coreNLP,336
MODISTools,336
smoothmest,336
ztable,336
frailtypack,336
gptk,336
awsMethods,336
MLEcens,336
Stem,335
RcmdrPlugin.EBM,335
mixAK,335
cocron,335
lgarch,335
PopGenome,335
FGN,335
SocialMediaMineR,335
CCP,335
RcppClassic,334
hyperSpec,334
PTAk,334
gamlss.tr,334
GeneCycle,333
surface,333
BCBCSF,333
PopGenReport,333
operators,333
BurStFin,333
betategarch,333
relaxo,333
maxstat,333
movMF,333
locits,333
SortableHTMLTables,333
ETLUtils,332
ForecastCombinations,332
BootPR,332
Evapotranspiration,332
CNVassoc,332
apex,332
Imap,332
dgof,332
ROI.plugin.quadprog,332
bayesQR,332
PCICt,332
ngspatial,331
RcmdrPlugin.coin,331
metaSEM,331
sparkTable,331
ramps,331
clpAPI,331
RcppExamples,330
daff,330
mvProbit,330
splusTimeDate,330
lmm,330
FastRWeb,329
laeken,329
BayesDA,329
ctmm,329
REEMtree,329
LinRegInteractive,329
MonetDBLite,329
storr,329
Rmixmod,329
TreePar,329
LARF,329
colortools,329
easyanova,328
rtop,328
OptionPricing,328
rmdformats,328
bootES,328
RADami,328
phyloclim,328
bindata,327
TFMPvalue,327
RFOC,327
RcmdrPlugin.TeachingDemos,327
BIGDAWG,326
blockrand,326
radarchart,326
rrcovHD,326
graphTweets,326
oblique.tree,326
rChoiceDialogs,326
svmpath,326
rLakeAnalyzer,326
spark,325
tractor.base,325
intReg,325
BayesValidate,325
accelerometry,325
ruv,325
GriegSmith,324
mapmisc,324
RImpala,324
zyp,324
camtrapR,324
rSymPy,324
irace,324
exams,324
Bchron,324
PK,323
panelAR,323
needs,323
aprof,323
soiltexture,323
Biocomb,323
ggcorrplot,322
compactr,322
Delaporte,322
lazyWeave,322
rriskDistributions,322
aster,322
Bayesthresh,321
SimplicialCubature,321
overlap,321
ameco,321
FADA,321
insuranceData,321
evobiR,321
magicaxis,321
autovarCore,320
dotenv,320
ACEt,319
brainwaver,319
plsRglm,319
quantspec,319
poilog,319
datadr,319
BaSTA,319
SamplingStrata,319
ESG,319
clipr,319
bigsplines,318
fANCOVA,318
RHRV,318
depth,318
textreg,318
frmqa,318
LogicForest,318
daewr,317
Rlof,317
RDSTK,317
rnn,317
CircNNTSR,317
GEVStableGarch,317
ZeligChoice,317
lfstat,316
GMMBoost,316
BOIN,316
hydroPSO,316
formula.tools,316
pampe,316
fulltext,316
Rlibeemd,316
RcmdrPlugin.doex,315
MST,315
pastis,315
TFX,315
bgmm,315
earlywarnings,315
geoscale,315
RSocrata,315
Momocs,315
RcppDE,315
grofit,315
Reol,314
mallet,314
classify,314
catspec,314
PANICr,314
SparseGrid,314
mixsmsn,314
cat,313
FunChisq,313
prevalence,313
Bolstad2,313
BoolNet,312
iteRates,312
itsmr,312
tempdisagg,311
st,311
IsingSampler,311
expoTree,311
robustHD,311
qualV,311
benchmark,311
HDInterval,310
SPEI,310
logcondens.mode,310
covmat,310
RND,310
seg,310
gepaf,310
longmemo,310
pdR,310
nets,310
mada,310
RcmdrPlugin.mosaic,310
gaussquad,309
approximator,309
binhf,309
biomartr,309
markophylo,309
gRapHD,309
httpRequest,309
HarmonicRegression,309
SSDforR,309
prettyGraphs,309
EstCRM,308
gogarch,308
cooccur,308
MetaDE,308
psychomix,308
Rlabkey,308
mixdist,308
strap,308
psd,308
onion,308
fdth,308
FinAsym,307
geospacom,307
mpt,307
mvmesh,307
DirichletReg,307
fifer,307
CommonTrend,307
PSAgraphics,307
survAUC,306
boxr,306
RSurvey,306
MasterBayes,306
perARMA,306
BBMM,306
MarkowitzR,306
BayesVarSel,306
carx,306
GCPM,305
hdeco,305
Nippon,305
SigTree,305
SemiParSampleSel,305
micEconAids,305
kdetrees,305
RcmdrPlugin.ROC,305
SphericalCubature,305
mvbutils,305
RSA,305
BinNonNor,304
gwrr,304
TSMining,304
Rcpp11,304
BayesLCA,303
LSMonteCarlo,303
season,303
chemCal,303
ReacTran,303
gumbel,303
smoothSurv,303
textreuse,303
convevol,303
tawny,303
ACD,302
AdaptGauss,302
pcnetmeta,302
cts,302
crp.CSFP,302
DSL,302
bootTimeInference,302
EMMREML,302
BGPhazard,302
Rchoice,302
pks,302
autoencoder,302
MAMS,302
mhurdle,302
caschrono,301
vcrpart,301
fastclime,301
ezsim,301
laercio,301
CUSUMdesign,301
denpro,301
RcmdrPlugin.EACSPIR,300
GGEBiplotGUI,300
spatsurv,300
bmrm,300
DTK,300
miscF,300
seas,300
svgPanZoom,300
TDA,300
ivfixed,299
micEconCES,299
KernSmoothIRT,299
glarma,299
asht,299
CPE,299
DAKS,299
tcR,299
mipfp,299
titanic,299
MPTinR,299
pyramid,299
AcceptanceSampling,298
ParallelForest,298
sdcMicro,298
letsR,298
FeaLect,298
CarletonStats,298
WeightedPortTest,298
SOAR,297
clues,297
crossval,297
RcmdrPlugin.Export,297
apc,297
VAR.etp,297
cOde,297
AnthropMMD,296
PerMallows,296
mlxR,296
agrmt,295
investr,295
samplingbook,295
pystr,295
biogas,295
LogisticDx,295
AlignStat,295
bayesTFR,295
SIBER,295
dlmodeler,294
MTurkR,294
alphashape3d,294
kimisc,294
birk,294
EcoVirtual,294
BANOVA,294
fgui,294
corpora,294
RDS,294
multgee,294
rasclass,294
spBayesSurv,293
ChannelAttribution,293
Agreement,293
additivityTests,293
OptHedging,293
Rdsdp,293
foba,293
care,293
bbemkr,293
clusterRepro,292
tvm,292
ICEbox,292
psytabs,292
rscala,292
micromap,292
RcmdrPlugin.plotByGroup,292
dendroextras,292
ivlewbel,292
spatcounts,292
OjaNP,292
ivbma,291
sfa,291
Synth,291
ABCoptim,291
RKEA,291
Flury,291
lgcp,291
profr,291
marked,291
ivprobit,291
hier.part,291
ivmodel,291
RcmdrPlugin.MA,291
metacom,291
powerSurvEpi,290
support.CEs,290
PMA,290
learningr,290
blockTools,290
phyloland,290
rfUtilities,290
CARBayesST,290
MAR1,289
scholar,289
unfoldr,289
LSTS,289
GIGrvg,289
uplift,289
x12GUI,289
AGSDest,288
AUCRF,288
geigen,288
AbsFilterGSEA,288
AHR,288
artfima,288
hbsae,288
QUIC,288
ars,288
queueing,288
textmineR,288
AquaEnv,288
mcmcse,288
psgp,287
ivpanel,287
PivotalR,287
BiplotGUI,287
Actigraphy,287
tth,287
OrgMassSpecR,287
epifit,287
nodeHarvest,287
maptpx,287
archetypes,286
rpivotTable,286
rrcovNA,286
mixer,286
biglars,286
tawny.types,286
UScensus2000tract,286
BCE,286
mcbiopi,286
Taxonstand,286
RcmdrPlugin.EcoVirtual,286
ENiRG,286
basefun,286
psidR,286
EMT,286
LPStimeSeries,286
credule,286
DescribeDisplay,286
BayesSummaryStatLM,286
vcfR,285
MLDS,285
RAdwords,285
capushe,285
aftgee,285
wikipediatrend,285
pmc,285
bcrm,285
hybridHclust,285
kdecopula,284
captioner,284
bcRep,284
BalancedSampling,284
ENMeval,284
rela,284
clisymbols,284
IRTShiny,284
vardiag,284
Rcapture,284
micEconSNQP,284
reproducer,284
rotationForest,283
eigenmodel,283
joint.Cox,283
stlplus,283
bisoreg,283
CpGassoc,283
RcmdrPlugin.orloca,282
exactLoglinTest,282
Blaunet,282
Directional,282
coenocliner,282
bentcableAR,282
operator.tools,282
cents,282
resample,281
BNPTSclust,281
GenOrd,281
bvpSolve,281
OIdata,281
SemiParBIVProbit,281
DiceOptim,281
xgobi,281
MPDiR,281
SampleSizeProportions,281
phenology,281
translateR,281
CDFt,281
aods3,281
Rlinkedin,280
BVS,280
asnipe,280
MLCM,280
RTriangle,280
primer,280
monmlp,280
psyphy,280
distrMod,280
XNomial,280
normalp,279
spikeSlabGAM,279
batch,279
drm,279
MixSim,279
phtt,279
googleformr,279
swirlify,279
designGG,279
neotoma,279
CLSOCP,279
BSquare,278
FSAdata,278
compoisson,278
abctools,278
IAT,278
randomNames,278
FisherEM,278
covRobust,278
bvls,278
crmn,278
BayesXsrc,278
archdata,278
EMA,278
alm,278
hypergea,278
binda,278
biwt,278
DiffCorr,278
fslr,278
AIM,278
spectral.methods,277
cacIRT,277
rnrfa,277
rknn,277
LIM,277
coneproj,277
robustlmm,277
ZRA,277
qtlcharts,277
svcm,277
UScensus2000cdp,277
aRpsDCA,277
ABCp2,277
optpart,277
lomb,276
ica,276
RODBCDBI,276
RXshrink,276
mcGlobaloptim,276
bspmma,276
zCompositions,276
DAMisc,276
futile.any,276
CRTSize,275
mlVAR,275
CombMSC,275
fclust,275
RJSDMX,275
pa,275
schoRsch,275
OasisR,275
Biograph,275
clusteval,275
latdiag,275
cudaBayesregData,275
synchronicity,275
funModeling,274
GB2,274
SciViews,274
DDRTree,274
NlcOptim,274
nasaweather,274
ahp,274
waffle,274
arrayhelpers,274
EGRET,274
RGENERATE,274
ExtDist,274
nbpMatching,273
ACNE,273
predictmeans,273
CEC,273
ExomeDepth,273
survsim,273
InvariantCausalPrediction,273
mcclust,273
searchConsoleR,272
RcmdrPlugin.SCDA,272
bayesPop,272
synthpop,272
datamart,272
AF,272
coxrobust,272
c3net,272
RGCCA,272
TestScorer,272
astrodatR,272
vines,272
RcmdrPlugin.qual,272
CHsharp,272
sads,271
fractalrock,271
IsoGene,271
SDD,271
SGL,271
MXM,271
lqr,271
DAAGxtras,271
FeatureHashing,271
ORIClust,271
DFIT,271
GSE,271
copBasic,271
extracat,271
pid,271
coxphf,271
edgebundleR,270
ACDm,270
ggparallel,270
bandit,270
flare,270
maRketSim,270
kfigr,270
GrassmannOptim,270
Comp2ROC,269
MAMA,269
irtrees,269
GetTDData,269
sigmoid,269
parsec,269
mixRasch,269
Scale,269
finreportr,269
phonTools,269
pear,268
DIFlasso,268
deducorrect,268
ycinterextra,268
bigdata,268
fpCompare,268
ANOM,268
rpart.utils,268
cricketr,268
ColorPalette,267
HAC,267
CePa,267
opefimor,267
HiDimDA,267
RcmdrPlugin.pointG,267
portfolioSim,267
pollstR,267
mixexp,267
EnsembleBase,267
aylmer,267
pdfCluster,267
MetabolAnalyze,267
adaptTest,266
EEM,266
CEoptim,266
RNCEP,266
sdnet,266
MonoPoly,266
jqr,266
AsioHeaders,266
bcpa,266
pairwise,266
blocksdesign,266
R2MLwiN,266
FrF2.catlg128,266
dafs,266
ibmdbR,265
npde,265
RcmdrPlugin.lfstat,265
costat,265
bda,265
dispmod,265
WikipediR,265
pipe.design,265
gutenbergr,265
ebal,265
andrews,265
BrailleR,265
PP,265
wahc,265
import,265
datapack,265
GSODR,265
GMCM,265
SCMA,265
peperr,265
spatialsegregation,264
GoFKernel,264
assertr,264
dmt,264
RcmdrPlugin.steepness,264
sigclust,264
TimeProjection,264
genoPlotR,264
MicSim,264
nadiv,263
epibasix,263
bc3net,263
aws,263
yhatr,263
coalescentMCMC,263
perry,263
rcppbugs,263
ecoengine,263
lisp,263
googleAnalyticsR,263
httpcache,263
phyext2,263
TDMR,263
geocodeHERE,262
pmr,262
cpm,262
qrnn,262
samplesize,262
GSM,262
HotDeckImputation,262
randomcoloR,262
imguR,262
irtProb,262
umx,262
DiceEval,262
schwartz97,262
factorQR,262
likelihood,262
animalTrack,262
pathological,262
ldbounds,262
fechner,262
appell,262
partsm,262
binr,261
tableplot,261
features,261
abcrf,261
rjstat,261
coarseDataTools,261
climdex.pcic,261
fpca,261
roll,261
ykmeans,261
statebins,261
hot.deck,261
ALTopt,261
label.switching,261
scrime,260
bayesDem,260
BinNor,260
Thermimage,260
sitar,260
Cprob,260
LOGIT,260
adaptDA,260
Haplin,260
rrlda,260
sbgcop,260
tpr,260
MultiOrd,259
ZIM,259
emuR,259
RcmdrPlugin.SLC,259
DJL,259
RKEAjars,259
greport,259
Surrogate,259
Newdistns,259
DCchoice,259
BBEST,259
entropart,259
ssfa,259
gsarima,259
NPHMC,259
curlconverter,259
gsalib,258
funcy,258
Bergm,258
binomSamSize,258
AggregateR,258
tm.plugin.mail,258
restimizeapi,258
bayess,258
aLFQ,258
acid,258
BSSasymp,258
lbfgs,258
BioMark,258
multinomRob,258
analogueExtra,258
RobustAFT,258
surveybootstrap,258
blmeco,258
LSAfun,257
HydroMe,257
hwwntest,257
mdatools,257
sparseMVN,257
GenBinomApps,257
REQS,257
RcmdrPlugin.seeg,257
DiscreteWeibull,257
RcmdrPlugin.SM,257
stratification,257
PoissonSeq,257
cmrutils,257
rdetools,257
clusterfly,257
FLSSS,257
densityClust,256
pubmed.mineR,256
abcdeFBA,256
getPass,256
obliqueRF,256
HRM,256
jmotif,256
astro,256
ConvergenceConcepts,256
SIS,256
alineR,256
icenReg,256
discSurv,256
iptools,255
cruts,255
gridGraphviz,255
RobPer,255
ebdbNet,255
AntWeb,255
ACSWR,255
linkcomm,255
gPdtest,255
DeducerPlugInScaling,255
GAR,255
logitnorm,255
ACSNMineR,255
coala,255
sqlutils,255
nlmrt,255
DIFtree,255
AdaptFit,254
orloca,254
growcurves,254
geomnet,254
SimpleTable,254
ABHgenotypeR,254
vec2dtransf,254
MAc,254
ald,254
yhat,254
BayesianAnimalTracker,254
splusTimeSeries,254
CommonJavaJars,254
BivarP,254
tm.plugin.dc,254
BIOM.utils,254
fractaldim,253
rLiDAR,253
GUIProfiler,253
cslogistic,253
boxplotdbl,253
semsfa,253
PCA4TS,253
gdm,253
dcmle,253
diffusionMap,253
CR,253
packHV,253
ccaPP,253
randomGLM,253
RcmdrPlugin.sampling,253
adaptMCMC,253
bios2mds,253
riv,253
SQN,253
msir,252
RJaCGH,252
copulaedas,252
fmri,252
basicspace,252
AdaptFitOS,252
EntropyEstimation,252
SiZer,252
DOBAD,252
TrialSize,251
emdist,251
TraMineRextras,251
bootStepAIC,251
astroFns,251
CoClust,251
PottsUtils,251
rqPen,251
GillespieSSA,251
LCA,251
pbdDEMO,251
Sequential,251
clifro,251
ParetoPosStable,251
ALKr,251
Tides,251
timeROC,251
cdcfluview,250
ggraptR,250
binMto,250
randomForest.ddR,250
FITSio,250
Rmosek,250
rmaf,250
httk,250
SNSequate,250
addhaz,250
LMest,250
AFLPsim,250
benchden,250
CRF,250
cccrm,250
pcadapt,249
vegclust,249
PCAmixdata,249
risksetROC,249
MVar.pt,249
prospectr,249
Stat2Data,249
bshazard,249
sitools,249
SportsAnalytics,249
DLMtool,249
FinCovRegularization,249
abundant,249
kequate,249
gnumeric,249
IBDsim,249
AdapEnetClass,249
PerfMeas,249
DiceView,249
Barnard,249
MetaCycle,249
shinyTree,249
bayesMCClust,249
SQUAREM,249
assist,248
Exact,248
dpmixsim,248
gplm,248
ForImp,248
RcmdrPlugin.sos,248
kst,248
glcm,248
bayesLife,248
fdasrvf,248
STAR,248
SmithWilsonYieldCurve,248
lassoshooting,248
agRee,248
ApacheLogProcessor,248
Bayesianbetareg,248
aop,247
IC2,247
pbo,247
settings,247
PoweR,247
RLumModel,247
CCAGFA,247
CausalGAM,247
events,247
rucm,247
parmigene,247
Rmonkey,247
Bhat,247
OrdNor,246
smoof,246
commandr,246
SocialMediaLab,246
pedigreemm,246
betalink,246
CAvariants,246
nlts,246
jSonarR,246
JohnsonDistribution,246
DiagrammeRsvg,246
SpaDES,246
RankAggreg,245
sphereplot,245
summarytools,245
BayesBridge,245
ClustVarLV,245
nlmeODE,245
BayesMed,245
lrmest,245
pbs,245
mmand,245
funtimes,245
DiversityOccupancy,245
FAOSTAT,245
simba,245
EDISON,245
NORMT3,245
globalOptTests,245
ASMap,245
cccp,245
AmpliconDuo,245
deconstructSigs,245
goft,245
lgtdl,244
MetaLandSim,244
RcmdrPlugin.GWRM,244
Pomic,244
fwdmsa,244
EngrExpt,244
BinOrdNonNor,244
qtlbook,244
spuRs,244
zic,244
DIRECT,244
myTAI,244
GOplot,244
MGSDA,244
fso,244
colourlovers,243
WaveletComp,243
strataG,243
RSDA,243
SEMModComp,243
monreg,243
MCPMod,243
gtop,243
GuardianR,243
wsrf,243
tiger,243
timeline,243
FWDselect,243
EMMIXskew,243
Rhpc,243
blockcluster,243
goalprog,243
AsynchLong,243
metagear,242
AEDForecasting,242
FHtest,242
metacor,242
acss.data,242
tweenr,242
heavy,242
anesrake,242
tclust,242
MBCluster.Seq,242
bedr,242
MitISEM,242
partDSA,242
mvna,242
deepboost,242
ggseas,242
polysat,242
shinybootstrap2,242
schoolmath,242
PopED,242
CompGLM,241
APSIM,241
memuse,241
multipleNCC,241
WeightedCluster,241
ncdf4.helpers,241
dti,241
PAWL,241
akmeans,241
pixiedust,241
epade,241
logmult,241
mlogitBMA,241
AllPossibleSpellings,241
OutlierDC,241
aster2,241
OutlierDM,241
plumber,241
Compounding,241
Wats,240
stpp,240
hexView,240
MASSTIMATE,240
COMPoissonReg,240
gsbDesign,240
NHPoisson,240
RODM,240
CompLognormal,240
oro.dicom,240
imputeLCMD,240
acc,240
mgm,240
tourr,240
muStat,240
DepthProc,240
dualScale,240
rgr,240
EBMAforecast,240
modelfree,240
eggCounts,239
qrmtools,239
rstiefel,239
recommenderlabJester,239
webchem,239
RVsharing,239
SDaA,239
hive,239
objectSignals,239
ARTP,239
ACCLMA,239
FunCluster,239
explor,239
NormalLaplace,239
AnnotLists,239
VARsignR,239
crank,239
anchors,239
JPSurv,238
mangoTraining,238
SLC,238
clhs,238
bdscale,238
MultinomialCI,238
StreamMetabolism,238
FedData,238
GNE,238
PharmacoGx,238
stream,238
PCIT,238
KoulMde,238
sommer,238
TAQMNGR,238
sgof,238
CITAN,238
MissMech,237
rtkore,237
NetCluster,237
rtable,237
distrRmetrics,237
ctmcmove,237
bezier,237
tseriesEntropy,237
clustsig,237
icd9,237
chillR,237
ACTCD,237
SampleSizeMeans,237
comato,237
alakazam,237
bayesmeta,237
kolmim,237
mbbefd,237
BCDating,237
DTDA,237
PoisBinOrd,237
plRasch,237
mvSLOUCH,237
babel,236
mpm,236
IQCC,236
rmetasim,236
climtrends,236
bReeze,236
mcr,236
StMoMo,236
pmg,236
TMB,236
RPANDA,236
radiomics,236
NormalGamma,236
debug,236
SemiMarkov,236
toaster,236
readBrukerFlexData,236
RPresto,236
REdaS,236
kcirt,236
saeSim,236
derivmkts,236
ROCt,236
EQL,236
bamdit,235
PermAlgo,235
RhpcBLASctl,235
mvShapiroTest,235
VarSwapPrice,235
insol,235
MAMSE,235
SCVA,235
dsm,235
pbdNCDF4,235
RLumShiny,235
clustertend,235
brainGraph,235
EpiEstim,235
networkreporting,235
analogsea,235
tm.plugin.lexisnexis,235
concor,235
genderizeR,235
decisionSupport,235
Biodem,235
Anthropometry,235
HSAR,235
SpatialNP,235
eva,235
compHclust,235
TED,235
PlayerRatings,235
STPGA,235
matchingR,235
nonparaeff,235
PHeval,234
cmvnorm,234
emojifont,234
mcsm,234
codyn,234
Peaks,234
Daim,234
samplingVarEst,234
nsRFA,234
TSTutorial,234
BEDASSLE,234
hqreg,234
EffectStars,234
HTSCluster,234
AncestryMapper,234
ICE,234
RPyGeo,234
metabolomics,234
mar1s,234
R2BayesX,234
EcoSimR,234
PhysicalActivity,233
CollocInfer,233
iterLap,233
tsbugs,233
hett,233
docxtractr,233
validate,233
obAnalytics,233
CVST,233
BayesComm,233
PKNCA,233
bayesDccGarch,233
cymruservices,233
coxphw,233
SamplerCompare,233
PHENIX,233
paramlink,233
bayescount,233
ORCME,233
FFD,233
moduleColor,233
RobLoxBioC,233
APSIMBatch,233
celestial,233
Crossover,233
MicroStrategyR,233
BCEs0,233
PBImisc,233
astrochron,232
orderedLasso,232
treeclim,232
kernelFactory,232
metRology,232
nlsem,232
AFM,232
waterData,232
CountsEPPM,232
rehh,232
introgress,232
hmm.discnp,232
CellularAutomaton,232
BSagri,232
diseasemapping,232
Lambda4,232
IRISSeismic,232
FreeSortR,232
archiDART,232
moult,232
dotwhisker,231
cda,231
AtmRay,231
cancerTiming,231
rococo,231
FactMixtAnalysis,231
RMallow,231
Oarray,231
moveHMM,231
qicharts,231
ramify,231
gRc,231
bigml,231
Rankcluster,231
riskSimul,231
sensR,231
sdm,231
BWStest,231
BACA,230
freqparcoord,230
ADM3,230
crunch,230
vegetarian,230
CRM,230
acopula,230
NetIndices,230
ggsn,230
ArrayBin,230
EIAdata,230
dynatopmodel,230
npst,230
AdaptiveSparsity,230
RxCEcolInf,230
ClustMMDD,230
LakeMetabolizer,230
objectProperties,230
pangaear,230
dielectric,230
EMbC,230
WHO,230
InformationValue,230
GroupSeq,230
factorplot,230
ADPclust,230
recmap,230
mvcwt,230
dglm,230
isdals,230
eco,230
powell,229
covTest,229
medflex,229
MAclinical,229
CoImp,229
M4comp,229
CoxRidge,229
mldr,229
Runiversal,229
mcIRT,229
breakpoint,229
OceanView,229
ELT,229
CryptRndTest,229
popgraph,229
eegkit,229
CAMAN,229
dynamicGraph,229
CPHshape,229
mixtox,229
algstat,229
GDAdata,229
convoSPAT,229
condMVNorm,229
lfda,229
FTICRMS,229
AnDE,228
BayesSingleSub,228
tsPI,228
carcass,228
csSAM,228
dendsort,228
rpdo,228
CCTpack,228
KODAMA,228
